,District,No of Positive cases,Lat,Long
0,ANDAMAN,10,10.0001051,93.0000194
1,ANANTAPUR,2,14.6546235,77.55625984224562
2,CHITTOOR,10,13.1601048,79.15555061803596
3,EAST GODAVARI,11,17.233496,81.7225986
4,GUNTUR,30,16.2915189,80.4541588
5,KADAPA,23,14.4752936,78.8216861
6,KRISHNA,27,16.6691525,80.7190024
7,KURNOOL,4,15.8309251,78.0425373
8,NELLORE,32,14.4493717,79.9873763
9,PRAKASAM,21,15.5,79.5
10,VISAKHAPATNAM,15,17.7231276,83.3012842
11,WEST GODAVARI,15,17.0,81.166667
12,LOHIT,1,28.035016149999997,96.17135154220676
13,CACHAR,1,24.758639950000003,92.88166475768219
14,DHUBRI,1,26.01894625,89.94188952461522
15,GOALPARA,3,26.1783623,90.6226683
16,GOLAGHAT,9,26.40490095,94.03209112120626
17,KAMRUP,1,26.12755515,91.2998714797357
18,Kamrup Metropolitan,1,26.13526375,91.86167062524619
19,KARIMGANJ,1,24.8483482,92.33221292310328
20,LAKHIMPUR,1,27.985060150000002,80.75384538357649
21,MARIGAON,4,26.290712,92.29221256765226
22,NALBARI,4,26.42386165,91.4512275462117
23,BEGUSARAI,1,25.5127194,86.09057109140021
24,GAYA,4,24.7964355,85.0079563
25,GOPALGANJ,3,26.4207265,84.37406407415165
26,LAKHISARAI,1,25.167702900000002,86.05935924304018
27,MUNGER,8,25.22081165,86.51720367235285
28,NALANDA,1,25.1364914,85.44365464855682
29,PATNA,5,25.6093239,85.1235252
30,SARAN,1,25.90835495,84.78074760594323
31,SIWAN,6,26.1310043,84.39125660595198
32,CHANDIGARH,18,30.7194022,76.7646552
33,BILASPUR,1,28.8680526,79.29838501460121
34,DURG,1,21.19903535,81.3979545573657
35,KORBA,1,22.51976955,82.62951462416818
36,RAIPUR,5,21.2379469,81.6336833
37,RAJNANDGAON,1,20.9727404,80.69155548263583
38,CENTRAL DELHI,18,28.69854835,77.21939141568413
39,EAST DELHI,16,28.6204767,77.30918071344418
40,NEW DELHI,17,28.6141793,77.2022662
41,NORTH DELHI,19,28.6141793,77.2022662
42,NORTH EAST DELHI,11,28.72330795,77.26685650778668
43,NORTH WEST DELHI,11,28.6141793,77.2022662
44,SHAHADARA,26,28.6733543,77.3253446
45,SOUTH DELHI,320,28.485169399999997,77.19637972381611
46,SOUTH EAST,26,30.7640468,76.2370253
